"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"ABC Group (Achnacarry, Bunarkaig and Clunes Group)","https://www.facebook.com/LochLochyCommunity/","Not Found on Facebook Page","A community group for the Loch Lochy area, focusing on local issues and engagement.","Not found on Facebook page","Not Provided","Not Provided","Not Provided"
"Aberdeen Council of Voluntary Organisations","https://www.acvo.org.uk","https://www.acvo.org.uk/wp-content/themes/acvo_theme/images/acvo-logo.png","ACVO is the Third Sector Interface for Aberdeen, supporting charities, social enterprises and voluntary groups.","38 Castle St, Aberdeen","AB11 5BB","57.146904","-2.094595"
"Aberdeen Multicultural Centre","https://www.abmc.org.uk/","https://www.abmc.org.uk/wp-content/uploads/2019/04/ABMC-logo.png","A centre promoting cultural diversity and supporting multicultural communities in Aberdeen.","57-59 John Street, Aberdeen","AB25 1BT","57.148800","-2.096300"
"Abergeldie Community Organisation","https://www.abergeldie.com/","https://www.abergeldie.com/wp-content/uploads/2017/04/abergeldie_estate_logo.png","Abergeldie Estate is a historic private estate in Aberdeenshire, managing land for farming, forestry, and sporting activities.","Abergeldie Estate Office, Ballater","AB35 5XP","57.042898","-3.310188"
"Abernethy Trust","https://www.abernethy.org.uk","https://www.abernethy.org.uk/assets/img/abernethy-logo.png","Scotland's largest provider of outdoor adventure residentials, offering holidays, courses, and training.","Ardeonaig, By Aberfeldy","PH15 2DT","56.551061","-4.053787"
"Aigas Community Forest","https://www.aigasforest.org.uk","Not Found on Website","A community-managed woodland providing recreational access and promoting sustainable forestry.","Aigas Community Forest, Aigas, Beauly","IV4 7AD","57.481231","-4.544176"
"Allanton Village Hall","https://www.facebook.com/AllantonVillageHall/","Not Found on Facebook Page","A community hall serving the village of Allanton, used for local events and gatherings.","Allanton Village Hall, Allanton, Duns","TD11 3NE","55.772000","-2.259000"
"Alloa Community Enterprises","https://www.ace.scot","https://ace.scot/wp-content/uploads/2021/04/ACE-Logo.png","A social enterprise offering professional construction and property maintenance services while providing training and employment opportunities.","Unit 2, The Hub, Whins Road, Alloa","FK10 3EF","56.121800","-3.791500"
"Alness Partnership","https://www.facebook.com/thealnesspartnership/","Not Found on Facebook Page","A local partnership working to enhance the community of Alness through various projects and initiatives.","Not found on Facebook page","IV17 0QL","57.697000","-4.250000"
"Alness Transition Town Steering Group","Not Found","Not Found","A local group promoting sustainability and resilience within the Alness community.","Not Found","Not Provided","Not Provided","Not Provided"
"Alva Glen Heritage Trust","https://www.facebook.com/AlvaGlenHT/","Not Found on Facebook Page","A trust dedicated to preserving and maintaining the natural beauty and heritage of Alva Glen.","Not found on Facebook page","FK12 5EU","56.155700","-3.795200"
"Antonine Sports Centre (The)","http://antoninesportscentre.co.uk/","https://antoninesportscentre.co.uk/wp-content/uploads/2017/01/ASC-Logo.png","Antonine Sports Centre provides modern sports and fitness facilities, including a gym and pitches, for the local community.","Not Found","G65 0HT","55.972352","-4.148116"
"Applecross Community Company","https://www.applecrosscommunitycompany.org","https://www.applecrosscommunitycompany.org/wp-content/uploads/2018/06/ACC-Logo.png","The Applecross Community Company works to develop and sustain the community of Applecross, focusing on economic and social projects.","The Old Bakery, Applecross","IV54 8LR","57.433606","-5.811776"
